Period,Start Date,End Date,Store No,Net Sales,Gross Sales,Food Sales,Beverage Sales,Sales Tax,Void Count,Void Sales,Refund,Cash Over/Short,Checks Total,Check Avg,Labor %,Labor $,Labor REG Hours,Labor SPMH,Online Sales,Total Comps,Total Promos,Total Discount,Discount %,Lunch Sales,Lunch Tickets,Lunch Avg,Lunch %,Snack Sales,Snack Tickets,Snack Avg,Snack %,Dinner Sales,Dinner Tickets,Dinner Avg,Dinner %,Late Sales,Late Tickets,Late Avg,Late %
P6W1,5/24/2026,5/30/2026,1847,37708.28,44245.88,37199.82,508.46,2843.32,61.0,272.07,,9.07,1748,21.57,15.35,5790.06,397.77,88.28,31979.88,481.74,21.54,503.28,1.14,7216.94,311,23.21,13.6,7440.09,312,23.85,14.02,14793.58,603,24.53,27.88,11995.46,522,22.98,22.6
P6W1,5/24/2026,5/30/2026,1848,23573.99,27584.07,23147.7,426.29,1783.5,5.0,20.47,,0.42,1007,23.41,17.04,4016.52,310.82,75.84,20908.28,261.38,33.11,294.49,1.07,5016.31,181,27.71,9.45,3927.21,158,24.86,7.4,11178.12,398,28.09,21.06,5936.66,270,21.99,11.19
P6W1,5/24/2026,5/30/2026,1864,34469.33,40519.91,33981.47,487.86,2604.1,15.0,58.85,,-1.75,1485,23.21,17.01,5863.04,404.2,85.28,32060.3,648.2,,648.2,1.6,6971.3,271,25.72,13.14,6629.47,260,25.5,12.49,15109.78,548,27.57,28.47,9553.47,406,23.53,18.0
P6W1,5/24/2026,5/30/2026,1891,28536.13,33591.39,28027.03,509.1,2177.73,5.0,34.69,,-2.17,1164,24.52,19.26,5494.65,385.13,74.08,28303.34,226.29,41.88,268.17,0.8,4809.93,178,27.02,9.06,6462.12,253,25.54,12.18,13190.46,440,29.98,24.86,7408.62,293,25.29,13.96
P6W1,5/24/2026,5/30/2026,1954,41424.89,48490.11,40866.27,558.62,3125.72,34.0,140.47,,19.96,1753,23.63,14.7,6088.04,437.81,94.6,36708.77,526.56,35.39,561.95,1.16,6342.09,277,22.9,11.95,8474.75,328,25.84,15.97,18605.79,660,28.19,35.06,12371.75,488,25.35,23.31
P6W1,5/24/2026,5/30/2026,1972,42962.59,50826.49,42221.9,740.69,3301.5,10.0,40.76,,-0.32,1896,22.66,15.17,6516.32,471.77,89.89,39539.15,301.16,17.45,318.61,0.63,8615.82,346,24.9,16.24,9190.31,358,25.67,17.32,17867.39,670,26.67,33.67,12374.73,522,23.71,23.32
P6W1,5/24/2026,5/30/2026,2013,29549.3,33762.28,29035.74,513.56,2042.08,23.0,82.12,,-1.33,1381,21.4,15.72,4646.48,364.4,81.09,22494.33,213.98,,213.98,0.63,5266.22,226,23.3,9.92,5414.4,233,23.24,10.2,11783.03,481,24.5,22.2,9673.74,441,21.94,18.23
P6W1,5/24/2026,5/30/2026,2042,30329.04,35633.46,29814.7,514.34,2291.31,51.0,212.23,,1.7,1350,22.47,32.27,9786.41,647.36,46.85,26015.35,362.32,31.41,393.73,1.1,4519.9,182,24.83,8.52,5954.36,239,24.91,11.22,12489.14,479,26.07,23.54,10543.26,450,23.43,19.87
P6W1,5/24/2026,5/30/2026,2048,45655.48,53309.87,45099.66,555.82,3439.39,64.0,301.26,,4.6,1942,23.51,15.18,6932.34,474.84,96.15,43273.47,409.24,25.13,434.37,0.81,6581.97,279,23.59,12.4,9626.32,349,27.58,18.14,19287.6,678,28.45,36.35,14653.96,636,23.04,27.61
P6W1,5/24/2026,5/30/2026,2118,57523.15,67441.23,56658.05,865.1,4361.97,48.0,220.68,,0.87,2341,24.57,13.87,7978.78,567.76,101.3,53742.17,499.11,36.9,536.01,0.79,9775.97,359,27.23,18.42,10626.5,421,25.24,20.03,26065.89,891,29.25,49.12,17118.31,670,25.55,32.26
P6W1,5/24/2026,5/30/2026,2290,31840.88,36842.07,31384.49,456.39,2277.4,11.0,48.17,,0.1,1277,24.93,14.46,4604.01,315.31,100.98,28111.24,464.93,3.49,468.42,1.27,6584.33,215,30.62,12.41,6207.48,241,25.76,11.7,14531.19,505,28.77,27.38,7574.58,316,23.97,14.27
P6W1,5/24/2026,5/30/2026,2497,35884.32,41449.15,35484.45,399.87,2494.41,32.0,169.49,-63.04,-1.69,1551,23.14,15.42,5534.78,383.94,93.46,32712.38,395.45,3.49,398.94,0.96,6330.55,258,24.54,11.93,6978.68,290,24.06,13.15,15943.18,597,26.71,30.04,10122.46,406,24.93,19.08
P6W1,5/24/2026,5/30/2026,2602,24544.38,28400.6,24215.81,328.57,1840.2,5.0,17.18,,-1.2,1061,23.13,18.06,4433.92,321.84,76.26,20584.21,252.18,,252.18,0.89,4490.46,170,26.41,8.46,3911.69,165,23.71,7.37,11115.59,419,26.53,20.95,7319.01,307,23.84,13.79
P6W1,5/24/2026,5/30/2026,2627,31942.47,37267.32,31408.78,533.69,2411.86,7.0,38.38,,0.59,1355,23.57,15.55,4966.41,349.9,91.29,27973.56,306.02,45.37,351.39,0.94,6237.63,246,25.36,11.75,5861.42,245,23.92,11.05,12883.59,467,27.59,24.28,10182.62,397,25.65,19.19
P6W1,5/24/2026,5/30/2026,2696,25139.09,28693.03,24852.53,286.56,1720.43,16.0,23.2,,-48.78,1231,20.42,18.68,4694.94,308.22,79.66,18791.34,459.62,17.45,477.07,1.66,4295.67,214,20.07,8.1,4041.63,174,23.23,7.62,10170.2,435,23.38,19.17,8758.41,408,21.47,16.5
P6W1,5/24/2026,5/30/2026,2766,19797.55,23123.59,19517.99,279.56,1491.15,16.0,76.65,,0.12,876,22.6,22.22,4399.8,290.03,68.26,16957.7,218.1,31.41,249.51,1.08,2966.28,120,24.72,5.59,3493.46,142,24.6,6.58,8231.21,313,26.3,15.51,7085.01,301,23.54,13.35
P6W1,5/24/2026,5/30/2026,2885,24265.59,27963.4,23897.3,368.29,1669.92,40.0,270.89,,137.4,1130,21.47,17.31,4200.51,323.18,75.08,18115.41,316.84,2.89,319.73,1.14,4239.8,183,23.17,7.99,4528.11,184,24.61,8.53,9544.02,382,24.98,17.99,8017.93,381,21.04,15.11
P6W1,5/24/2026,5/30/2026,2890,37318.04,43832.21,36756.0,562.04,2794.62,117.0,456.24,,1.57,1811,20.61,18.13,6764.79,452.77,81.71,31265.92,600.48,47.07,647.55,1.48,6255.1,276,22.66,11.79,7582.35,356,21.3,14.29,15134.46,632,23.95,28.52,12338.75,547,22.56,23.25
P6W1,5/24/2026,5/30/2026,2893,43099.92,53467.84,42628.56,471.36,3487.56,,,,-0.5,1684,25.59,17.06,7353.29,406.44,94.7,54159.42,149.03,,149.03,0.28,7477.77,285,26.24,14.09,9580.2,293,32.7,18.05,18498.15,596,31.04,34.86,15230.45,510,29.86,28.7
P6W1,5/24/2026,5/30/2026,2974,27878.46,32771.34,27519.33,359.13,1975.24,12.0,79.93,-10.65,-47.97,1260,22.13,19.81,5523.42,387.07,72.02,26946.18,317.71,,317.71,0.97,6023.25,251,24.0,11.35,4496.46,192,23.42,8.47,11525.93,454,25.39,21.72,9053.78,363,24.94,17.06
P6W1,5/24/2026,5/30/2026,2976,27528.6,32445.05,27245.76,282.84,2086.78,45.0,154.26,,-3.1,1132,24.32,16.5,4541.96,312.28,88.15,25903.87,335.51,47.61,383.12,1.18,4357.21,176,24.76,8.21,5347.89,192,27.85,10.08,12739.2,416,30.62,24.01,8150.22,348,23.42,15.36
P6W1,5/24/2026,5/30/2026,3013,25805.41,30057.76,25432.72,372.69,1939.47,17.0,68.15,,0.21,1121,23.02,18.06,4661.18,312.47,82.56,21601.87,327.31,10.47,337.78,1.12,4239.95,200,21.2,7.99,5640.25,232,24.31,10.63,11689.12,402,29.08,22.03,6960.59,287,24.25,13.12
P6W1,5/24/2026,5/30/2026,3200,20194.07,23560.99,19866.68,327.39,1419.35,9.0,44.75,-18.41,82.73,891,22.66,19.46,3930.73,269.64,74.89,17952.34,179.51,75.69,255.2,1.08,4303.88,180,23.91,8.11,3815.64,149,25.61,7.19,8389.88,300,27.97,15.81,5767.13,262,22.01,10.87
P6W1,5/24/2026,5/30/2026,3210,17021.39,19630.08,16782.92,238.47,1241.97,24.0,122.7,-15.5,0.87,807,21.09,38.36,6528.7,448.42,37.96,10372.14,246.6,269.31,515.91,2.63,3707.78,163,22.75,6.99,3437.6,147,23.39,6.48,7134.72,292,24.43,13.45,4429.63,205,21.61,8.35
P6W1,5/24/2026,5/30/2026,3317,22029.83,25767.35,21767.51,262.32,1653.88,10.0,33.08,,-25.24,935,23.56,28.31,6235.74,433.83,48.69,20547.81,382.09,62.46,444.55,1.73,3173.31,139,22.83,5.98,4036.25,157,25.71,7.61,10769.09,372,28.95,20.29,6375.9,267,23.88,12.02
P6W1,5/24/2026,5/30/2026,4032,34159.66,39915.65,33575.62,584.04,2586.84,15.0,51.87,,2.51,1489,22.94,16.36,5588.43,394.33,86.63,28080.56,282.0,29.62,311.62,0.78,5688.5,253,22.48,10.72,6849.69,266,25.75,12.91,14803.24,549,26.96,27.9,10375.97,421,24.65,19.55
