STORE FULL NAME,SSS,SOS (Lunch),SOS (Snack),SOS (Dinner),SOS (Late),SOS (Overall),AQT Variance,Bone in Guide Accuracy (Overall),Adoption of Cooks,Make Ahead Rate,Orders,Pre Bump Rate,Percent Orders between 7-10 Mins,Waste,data_date
1864-FL-Hialeah Gardens-W 33rd Ave,-0.0306296811325766,09:17,08:28,08:02,10:31,09:01,10:02,0.816143497757848,0.989100817438692,0.031958025280229,267,0,0.310861423220974,0.00548533269735273,2026-05-18
1891-FL-Miami-SW 137th Ave,-0.151349793613266,11:29,11:43,10:52,09:53,10:49,11:04,0.90585533869116,1,0.021037037037037,235,0,0.204255319148936,0.00948148148148148,2026-05-18
1954-FL-Miami-N Kendall Dr,-0.126054732553053,06:43,07:43,09:35,07:43,08:23,09:26,0.94798007747648,1,0.0494690494690495,294,0,0.363945578231293,0.0168350168350168,2026-05-18
1972-FL-Miami-Bird Ludlam,-0.140087379005393,08:30,12:29,08:01,08:42,09:07,09:35,0.898652606912712,0.994350282485876,0.0364837690318874,278,0.0107913669064748,0.205035971223022,,2026-05-18
2013-FL-Palm Springs-S Congress Ave,-0.0370005478290067,14:02,16:32,13:21,13:09,14:11,12:46,1.03958177744586,1,0,202,0,0.123762376237624,,2026-05-18
2042-FL-Miami-W Flagler St,-0.236404157247517,12:19,10:41,11:20,11:11,11:17,11:10,0.897376093294461,0.984939759036145,0.0666485310119695,237,0,0.240506329113924,0.0171381936887922,2026-05-18
2048-FL-Coral Springs-Wiles Rd,-0.120341523784624,07:37,09:22,12:05,09:42,10:17,10:58,0.83618455158113,0.987714987714988,0.0959834056194607,382,0.00523560209424084,0.243455497382199,,2026-05-18
205-FL-Lauderhill-Oakland Park,0.0231559060823882,09:24,08:49,08:23,08:32,08:41,10:01,0.937050805452292,0.996587030716723,0,450,0,0.248888888888889,,2026-05-18
2118-FL-Naranja-S. Dixie Hwy,-0.00940421520552801,10:17,11:20,09:11,06:35,08:51,10:14,0.840791333019312,1,0.00222363405336722,460,0.00217391304347826,0.156521739130435,0.0746505717916137,2026-05-18
2290-FL-Pembroke Pines-N. Flamingo Rd,-0.0535046467460341,09:46,09:58,11:40,11:17,11:02,12:56,0.926609848484849,0.985239852398524,0.0456521739130435,229,0.00436681222707424,0.174672489082969,0.0437888198757764,2026-05-18
2497-FL-Royal Palm Beach,-0.240549571906397,08:06,06:15,16:59,12:13,12:32,12:38,1.04683038263849,1,0.00141995030173944,189,0,0.158730158730159,,2026-05-18
2602-FL-Doral-NW 58th St.,-0.059701655886441,10:50,08:59,08:05,15:11,11:22,10:56,0.77498467198038,1,0,214,0,0.238317757009346,0.00586319218241042,2026-05-18
2627-FL-Hialeah-Hialeah Dr.,-0.0440791348261676,11:34,09:45,10:58,12:59,11:32,11:17,0.944052419354839,0.99746835443038,0,282,0.00354609929078014,0.166666666666667,0.00855809128630705,2026-05-18
2696-FL-West Palm Beach-Okeechobee Blvd,0.298086132888716,10:38,12:55,14:43,15:53,14:14,13:41,0.92454893384363,0.969849246231156,0.0328596802841918,208,0.0240384615384615,0.105769230769231,,2026-05-18
2766-FL-Miami-Bird Rd.,0.125607367509134,08:35,08:09,08:48,09:14,08:43,09:01,1.48538011695906,1,0.000696378830083565,111,0.00900900900900901,0.612612612612613,0.00974930362116992,2026-05-18
2885-FL-Lantana-W. Lantana Rd,-0.13030700316836,09:44,08:20,10:49,09:45,09:55,10:21,1.08787128712871,0.889473684210526,0.04344453064391,124,0.00806451612903226,0.201612903225806,,2026-05-18
2890-FL-Miami-NW 199th St.,-,14:19,12:39,13:23,17:19,14:25,13:12,0.738850944154279,1,0,274,0.00364963503649635,0.116788321167883,,2026-05-18
2893-FL-Miami-NE Miami Ct. - GK,0.0964978407428017,09:16,10:25,28:32,23:56,20:43,21:19,0.997960848287113,1,0.000218007412252017,276,0.0144927536231884,0.108695652173913,,2026-05-18
2974-FL-Delray Beach-Linton Blvd,-,08:54,14:26,13:11,09:20,11:25,11:13,0.88543823326432,0.93359375,0.0292112950340798,194,0,0.175257731958763,,2026-05-18
2976-FL-Weston-Indian Trace,-,13:20,15:44,13:47,13:35,13:56,13:31,0.287525354969574,0.917322834645669,0.0446821900566394,240,0.00833333333333333,0.1375,,2026-05-18
3013-FL-Miami-Quail Roost Dr,-,09:02,09:23,10:23,10:16,09:54,10:14,0.786860198624905,0.991525423728814,0.0901250539025442,165,0,0.272727272727273,0.0086244070720138,2026-05-18
3200-FL-Jupiter-E Indiantown Rd,-,09:07,09:39,12:26,10:26,10:54,10:53,1.02702702702703,1,0.0916030534351145,110,0,0.318181818181818,,2026-05-18
3317-FL-Boca Raton-Glades Road,-,11:29,12:45,11:59,08:38,11:23,11:02,1.22977346278317,0.954285714285714,0.0891472868217054,113,0.0442477876106195,0.115044247787611,,2026-05-18
346-FL-Miami-Old Cutler Rd,-0.071280164432677,12:26,12:08,12:40,09:14,11:58,11:35,0.711111111111111,0.996428571428571,0.115361803084223,226,0.00442477876106195,0.128318584070796,0.0106761565836299,2026-05-18
4032-FL-Miami-NW 7th St.,-,10:17,10:41,15:10,16:40,14:23,12:47,0.81516375056079,1,0.000232828870779977,254,0,0.18503937007874,,2026-05-18
420-FL-Deerfield Beach,-0.102690733103018,14:38,11:07,09:53,08:46,10:43,11:18,0.78602243313201,0.990566037735849,0.0441441441441441,248,0.00806451612903226,0.221774193548387,,2026-05-18
79-FL-Plantation,-0.0421525237486874,08:59,08:45,09:44,17:46,12:36,13:23,0.986351706036745,0.968503937007874,0.0830168204015193,389,0,0.154241645244216,,2026-05-18
871-FL-Florida City-Dixie Hwy,-0.00576436661910512,04:16,06:01,11:42,10:44,09:08,10:50,0.933541341653666,0.993006993006993,0.00571323258385551,402,0.00995024875621891,0.17910447761194,,2026-05-18
883-FL-Hallandale Beach-W Hallandale Beach Blvd,-0.040307629658471,07:52,07:56,10:56,13:52,11:07,10:41,1.0132552404439,1,0.000213857998289136,355,0.0225352112676056,0.191549295774648,,2026-05-18
1096-FL-Tamarac-N. University Drive,0.133269048008605,19:36,18:40,34:46,20:20,25:49,22:41,0.731528733081873,0.906040268456376,0.0,411,0.0,0.0340632603406326,,2026-05-17
1167-FL-Pembroke Pines-Pines Blvd,-0.272753715348925,26:24,24:45,33:03,18:58,27:16,26:43,0.962464300285598,0.966292134831461,0.0837823275862069,244,0.0,0.040983606557377,0.0584590517241379,2026-05-17
1252-FL-Fort Lauderdale-W. Broward Blvd.,-0.0029243703735334,08:47,08:11,10:52,08:36,09:14,11:29,0.858690176322418,0.995708154506438,0.0,432,0.0023148148148148,0.24537037037037,,2026-05-17
1677-FL-Palmetto Bay- SW 160th St.,-0.209995207284927,08:05,08:57,08:35,08:48,08:39,10:14,1.05106382978723,0.979487179487179,0.0183276059564719,152,0.006578947368421,0.447368421052632,0.0057273768613974,2026-05-17
1726-FL-Fort Lauderdale-E. Commercial Blvd,-0.11342724197621,07:11,08:44,16:07,11:07,12:13,11:52,0.738338516215016,0.986254295532646,0.0668916845658177,224,0.0,0.111607142857143,,2026-05-17
1771-FL-Miami-SW 152nd St,-0.243512205999527,09:56,08:07,08:02,09:50,08:49,09:26,0.784873949579832,0.996587030716723,0.0456580125335721,229,0.0,0.22707423580786,,2026-05-17
183-FL-Margate-Atlantic,0.064253567850006,08:55,08:32,19:50,13:29,14:42,13:37,0.785910338517841,1.0,0.0040703052728954,398,0.0150753768844221,0.14070351758794,,2026-05-17
1841-FL-Ft Lauderdale-S Federal Hwy,-0.134921215551215,09:19,10:34,08:05,08:43,08:50,09:29,0.881487535758071,1.0,0.016087331226659,264,0.0037878787878787,0.284090909090909,,2026-05-17
1847-FL-Pompano Beach-N. Federal Hwy,-0.0917173226474683,09:37,12:52,10:49,08:43,10:34,10:26,0.972877950778503,0.968325791855204,0.0612954186413902,253,0.0118577075098814,0.284584980237154,,2026-05-17
1848-FL-Miami-SW 107th Ave,-0.169862413477992,10:31,08:24,08:46,09:34,09:14,10:16,0.921121822962314,1.0,0.0,174,0.0057471264367816,0.339080459770115,0.0330929147221044,2026-05-17
1864-FL-Hialeah Gardens-W 33rd Ave,-0.0306296811325766,09:17,08:28,08:02,10:31,09:01,10:02,0.816143497757848,0.989100817438692,0.031958025280229,267,0.0,0.310861423220974,0.0054853326973527,2026-05-17
1891-FL-Miami-SW 137th Ave,-0.151349793613266,11:29,11:43,10:52,09:53,10:49,11:04,0.90585533869116,1.0,0.021037037037037,235,0.0,0.204255319148936,0.0094814814814814,2026-05-17
1954-FL-Miami-N Kendall Dr,-0.126054732553053,06:43,07:43,09:35,07:43,08:23,09:26,0.94798007747648,1.0,0.0494690494690495,294,0.0,0.363945578231293,0.0168350168350168,2026-05-17
1972-FL-Miami-Bird Ludlam,-0.140087379005393,08:30,12:29,08:01,08:42,09:07,09:35,0.898652606912712,0.994350282485876,0.0364837690318874,278,0.0107913669064748,0.205035971223022,,2026-05-17
2013-FL-Palm Springs-S Congress Ave,-0.0370005478290067,14:02,16:32,13:21,13:09,14:11,12:46,1.03958177744586,1.0,0.0,202,0.0,0.123762376237624,,2026-05-17
2042-FL-Miami-W Flagler St,-0.236404157247517,12:19,10:41,11:20,11:11,11:17,11:10,0.897376093294461,0.984939759036145,0.0666485310119695,237,0.0,0.240506329113924,0.0171381936887922,2026-05-17
2048-FL-Coral Springs-Wiles Rd,-0.120341523784624,07:37,09:22,12:05,09:42,10:17,10:58,0.83618455158113,0.987714987714988,0.0959834056194607,382,0.0052356020942408,0.243455497382199,,2026-05-17
205-FL-Lauderhill-Oakland Park,0.0231559060823882,09:24,08:49,08:23,08:32,08:41,10:01,0.937050805452292,0.996587030716723,0.0,450,0.0,0.248888888888889,,2026-05-17
2118-FL-Naranja-S. Dixie Hwy,-0.00940421520552801,10:17,11:20,09:11,06:35,08:51,10:14,0.840791333019312,1.0,0.0022236340533672,460,0.0021739130434782,0.156521739130435,0.0746505717916137,2026-05-17
2290-FL-Pembroke Pines-N. Flamingo Rd,-0.0535046467460341,09:46,09:58,11:40,11:17,11:02,12:56,0.926609848484849,0.985239852398524,0.0456521739130435,229,0.0043668122270742,0.174672489082969,0.0437888198757764,2026-05-17
2497-FL-Royal Palm Beach,-0.240549571906397,08:06,06:15,16:59,12:13,12:32,12:38,1.04802744425386,1.0,0.0014199503017394,189,0.0,0.158730158730159,,2026-05-17
2602-FL-Doral-NW 58th St.,-0.059701655886441,10:50,08:59,08:05,15:11,11:22,10:56,0.77498467198038,1.0,0.0,214,0.0,0.238317757009346,0.0058631921824104,2026-05-17
2627-FL-Hialeah-Hialeah Dr.,-0.0440791348261676,11:34,09:45,10:58,12:59,11:32,11:17,0.944052419354839,0.99746835443038,0.0,282,0.0035460992907801,0.166666666666667,0.008558091286307,2026-05-17
2696-FL-West Palm Beach-Okeechobee Blvd,0.298086132888716,10:38,12:55,14:43,15:53,14:14,13:41,0.92454893384363,0.969849246231156,0.0328596802841918,208,0.0240384615384615,0.105769230769231,,2026-05-17
2766-FL-Miami-Bird Rd.,0.125607367509134,08:35,08:09,08:48,09:14,08:43,09:01,1.48538011695906,1.0,0.0006963788300835,111,0.009009009009009,0.612612612612613,0.0097493036211699,2026-05-17
2885-FL-Lantana-W. Lantana Rd,0.111870138325422,10:29,09:19,08:44,08:19,09:02,10:04,0.808569838619922,0.922360248447205,0.0308076602830974,242,0.0041322314049586,0.152892561983471,0.0129059117402165,2026-05-17
2890-FL-Miami-NW 199th St.,-,14:19,12:39,13:23,17:19,14:25,13:12,0.739445114595899,1.0,0.0,274,0.0036496350364963,0.116788321167883,,2026-05-17
2893-FL-Miami-NE Miami Ct. - GK,0.0964978407428017,09:16,10:25,28:32,23:56,20:43,21:19,0.997960848287113,1.0,0.000218007412252,276,0.0144927536231884,0.108695652173913,,2026-05-17
2974-FL-Delray Beach-Linton Blvd,-,08:54,14:26,13:11,09:20,11:25,11:13,0.88543823326432,0.93359375,0.0292112950340798,194,0.0,0.175257731958763,,2026-05-17
2976-FL-Weston-Indian Trace,-,13:20,15:44,13:47,13:35,13:56,13:31,0.287525354969574,0.917322834645669,0.0446821900566394,240,0.0083333333333333,0.1375,,2026-05-17
3013-FL-Miami-Quail Roost Dr,-,09:02,09:23,10:23,10:16,09:54,10:14,0.786860198624905,0.991525423728814,0.0901250539025442,165,0.0,0.272727272727273,0.0086244070720138,2026-05-17
3200-FL-Jupiter-E Indiantown Rd,-,09:07,09:39,12:26,10:26,10:54,10:53,1.02702702702703,1.0,0.0916030534351145,110,0.0,0.318181818181818,,2026-05-17
3317-FL-Boca Raton-Glades Road,-,08:55,12:17,13:23,09:56,11:18,11:22,0.888415067519545,0.939914163090129,0.0599058622165169,150,0.0333333333333333,0.213333333333333,,2026-05-17
346-FL-Miami-Old Cutler Rd,-0.235789262520717,12:26,12:08,12:35,09:14,11:56,-,1.82142857142857,0.996428571428571,0.115361803084223,224,0.0044642857142857,0.129464285714286,0.0106761565836299,2026-05-17
4032-FL-Miami-NW 7th St.,-,10:17,10:41,15:10,16:40,14:23,12:47,0.81516375056079,1.0,0.0002328288707799,254,0.0,0.18503937007874,,2026-05-17
420-FL-Deerfield Beach,-0.102690733103018,14:38,11:07,09:53,08:46,10:43,11:18,0.78602243313201,0.990566037735849,0.0441441441441441,248,0.0080645161290322,0.221774193548387,,2026-05-17
79-FL-Plantation,-0.0421525237486874,08:59,08:45,09:44,17:46,12:36,13:23,0.986351706036745,0.968503937007874,0.0830168204015193,389,0.0,0.154241645244216,,2026-05-17
871-FL-Florida City-Dixie Hwy,-0.00576436661910512,04:16,06:01,11:42,10:44,09:08,10:50,0.933541341653666,0.993006993006993,0.0057132325838555,402,0.0099502487562189,0.17910447761194,,2026-05-17
883-FL-Hallandale Beach-W Hallandale Beach Blvd,-0.040307629658471,07:52,07:56,10:56,13:52,11:07,10:41,1.0132552404439,1.0,0.0002138579982891,355,0.0225352112676056,0.191549295774648,,2026-05-17
1096-FL-Tamarac-N. University Drive,0.133269048008605,19:36,18:40,34:46,20:20,25:49,22:41,0.731528733081873,0.906040268456376,0.0,411,0.0,0.0340632603406326,,2026-05-16
1167-FL-Pembroke Pines-Pines Blvd,-0.222280666236536,15:22,15:23,25:34,22:15,21:17,19:46,1.0321072319202,1.0,0.0150911758541186,354,0.0028248587570621,0.0706214689265537,0.0023055963110459,2026-05-16
1252-FL-Fort Lauderdale-W. Broward Blvd.,-0.0029243703735334,08:47,08:11,10:52,08:36,09:14,11:29,0.858690176322418,0.995708154506438,0.0,432,0.0023148148148148,0.24537037037037,,2026-05-16
1677-FL-Palmetto Bay- SW 160th St.,-0.209995207284927,08:05,08:57,08:35,08:48,08:39,10:14,1.05106382978723,0.979487179487179,0.0183276059564719,152,0.006578947368421,0.447368421052632,0.0057273768613974,2026-05-16
1726-FL-Fort Lauderdale-E. Commercial Blvd,-0.11342724197621,07:11,08:44,16:07,11:07,12:13,11:52,0.738338516215016,0.986254295532646,0.0668916845658177,224,0.0,0.111607142857143,,2026-05-16
1771-FL-Miami-SW 152nd St,-0.0898963385713306,10:22,08:36,07:46,08:47,08:28,09:40,0.756460454189507,1.0,0.0046739372356999,273,0.0,0.271062271062271,,2026-05-16
183-FL-Margate-Atlantic,0.064253567850006,08:55,08:32,19:50,13:29,14:42,13:37,0.785910338517841,1.0,0.0040703052728954,398,0.0150753768844221,0.14070351758794,,2026-05-16
1841-FL-Ft Lauderdale-S Federal Hwy,-0.134921215551215,09:19,10:34,08:05,08:43,08:50,09:29,0.881487535758071,1.0,0.016087331226659,264,0.0037878787878787,0.284090909090909,,2026-05-16
1847-FL-Pompano Beach-N. Federal Hwy,0.0161479846175758,08:33,09:30,10:50,08:53,09:42,10:23,0.821922796795339,0.953177257525084,0.0204318551195728,308,0.012987012987013,0.314935064935065,0.0515439981425586,2026-05-16
1848-FL-Miami-SW 107th Ave,-0.169862413477992,10:31,08:24,08:46,09:34,09:14,10:16,0.921121822962314,1.0,0.0,174,0.0057471264367816,0.339080459770115,0.0330929147221044,2026-05-16
1864-FL-Hialeah Gardens-W 33rd Ave,-0.0306296811325766,09:17,08:28,08:02,10:31,09:01,10:02,0.816143497757848,0.989100817438692,0.031958025280229,267,0.0,0.310861423220974,0.0054853326973527,2026-05-16
1891-FL-Miami-SW 137th Ave,-0.151349793613266,11:29,11:43,10:52,09:53,10:49,11:04,0.90585533869116,1.0,0.021037037037037,235,0.0,0.204255319148936,0.0094814814814814,2026-05-16
1954-FL-Miami-N Kendall Dr,0.0805128019313948,09:13,09:13,07:59,07:08,08:08,09:43,0.819760710150521,0.99748743718593,0.0148698884758364,328,0.0,0.301829268292683,0.006815365551425,2026-05-16
1972-FL-Miami-Bird Ludlam,-0.140087379005393,08:30,12:29,08:01,08:42,09:07,09:35,0.898652606912712,0.994350282485876,0.0364837690318874,278,0.0107913669064748,0.205035971223022,,2026-05-16
2013-FL-Palm Springs-S Congress Ave,-0.0741698627816962,11:45,10:08,13:27,14:16,13:04,12:22,0.898099260823654,1.0,0.0055401662049861,236,0.0084745762711864,0.182203389830508,,2026-05-16
2042-FL-Miami-W Flagler St,-0.236404157247517,12:19,10:41,11:20,11:11,11:17,11:10,0.897376093294461,0.984939759036145,0.0666485310119695,237,0.0,0.240506329113924,0.0171381936887922,2026-05-16
2048-FL-Coral Springs-Wiles Rd,-0.120341523784624,07:37,09:22,12:05,09:42,10:17,10:58,0.83618455158113,0.987714987714988,0.0959834056194607,382,0.0052356020942408,0.243455497382199,,2026-05-16
205-FL-Lauderhill-Oakland Park,0.0231559060823882,09:24,08:49,08:23,08:32,08:41,10:01,0.937050805452292,0.996587030716723,0.0,450,0.0,0.248888888888889,,2026-05-16
2118-FL-Naranja-S. Dixie Hwy,-0.00940421520552801,10:17,11:20,09:11,06:35,08:51,10:14,0.840791333019312,1.0,0.0022236340533672,460,0.0021739130434782,0.156521739130435,0.0746505717916137,2026-05-16
2290-FL-Pembroke Pines-N. Flamingo Rd,-0.0535046467460341,09:46,09:58,11:40,11:17,11:02,12:56,0.926609848484849,0.985239852398524,0.0456521739130435,229,0.0043668122270742,0.174672489082969,0.0437888198757764,2026-05-16
2497-FL-Royal Palm Beach,0.0486135364628448,06:28,05:13,10:32,12:56,09:53,10:27,0.851993865030675,1.0,0.0,289,0.0,0.204152249134948,0.0086249383932971,2026-05-16
2602-FL-Doral-NW 58th St.,-0.059701655886441,10:50,08:59,08:05,15:11,11:22,10:56,0.77498467198038,1.0,0.0,214,0.0,0.238317757009346,0.0058631921824104,2026-05-16
2627-FL-Hialeah-Hialeah Dr.,-0.0440791348261676,11:34,09:45,10:58,12:59,11:32,11:17,0.944052419354839,0.99746835443038,0.0,282,0.0035460992907801,0.166666666666667,0.008558091286307,2026-05-16
2696-FL-West Palm Beach-Okeechobee Blvd,0.298086132888716,10:38,12:55,14:43,15:53,14:14,13:41,0.92454893384363,0.969849246231156,0.0328596802841918,208,0.0240384615384615,0.105769230769231,,2026-05-16
2766-FL-Miami-Bird Rd.,0.125607367509134,08:35,08:09,08:48,09:14,08:43,09:01,1.48538011695906,1.0,0.0006963788300835,111,0.009009009009009,0.612612612612613,0.0097493036211699,2026-05-16
2885-FL-Lantana-W. Lantana Rd,0.111870138325422,10:29,09:19,08:44,08:19,09:02,10:04,0.808569838619922,0.922360248447205,0.0308076602830974,242,0.0041322314049586,0.152892561983471,0.0129059117402165,2026-05-16
2890-FL-Miami-NW 199th St.,-,11:55,14:17,13:48,15:44,14:11,12:36,0.901366826745475,0.990196078431373,0.0226720647773279,315,0.019047619047619,0.104761904761905,0.0002699055330634,2026-05-16
2893-FL-Miami-NE Miami Ct. - GK,0.0964978407428017,09:16,10:25,28:32,23:56,20:43,21:19,0.997960848287113,1.0,0.000218007412252,276,0.0144927536231884,0.108695652173913,,2026-05-16
2974-FL-Delray Beach-Linton Blvd,-,08:54,14:26,13:11,09:20,11:25,11:13,0.88543823326432,0.93359375,0.0292112950340798,194,0.0,0.175257731958763,,2026-05-16
2976-FL-Weston-Indian Trace,-,13:20,15:44,13:47,13:35,13:56,13:31,0.287525354969574,0.917322834645669,0.0446821900566394,240,0.0083333333333333,0.1375,,2026-05-16
3013-FL-Miami-Quail Roost Dr,-,12:31,08:02,07:11,10:26,09:04,10:02,0.87032967032967,1.0,0.14741641337386,197,0.0,0.228426395939086,,2026-05-16
3200-FL-Jupiter-E Indiantown Rd,-,09:11,08:02,12:22,11:41,10:48,10:25,1.34834834834835,0.991266375545852,0.0787992495309568,142,0.0070422535211267,0.26056338028169,,2026-05-16
3317-FL-Boca Raton-Glades Road,-,08:26,09:14,09:32,10:05,09:28,09:58,0.83433734939759,0.949324324324324,0.0601454064771976,189,0.0105820105820106,0.222222222222222,,2026-05-16
346-FL-Miami-Old Cutler Rd,-0.326033414862678,13:07,09:35,09:46,10:44,10:20,10:48,1.06728880157171,0.989795918367347,0.0374852420306966,214,0.014018691588785,0.210280373831776,0.0115112160566706,2026-05-16
4032-FL-Miami-NW 7th St.,-,10:17,10:41,15:10,16:40,14:23,12:47,0.81516375056079,1.0,0.0002328288707799,254,0.0,0.18503937007874,,2026-05-16
420-FL-Deerfield Beach,-0.102690733103018,14:38,11:07,09:53,08:46,10:43,11:18,0.78602243313201,0.990566037735849,0.0441441441441441,248,0.0080645161290322,0.221774193548387,,2026-05-16
79-FL-Plantation,-0.0421525237486874,08:59,08:45,09:44,17:46,12:36,13:23,0.986351706036745,0.968503937007874,0.0830168204015193,389,0.0,0.154241645244216,,2026-05-16
871-FL-Florida City-Dixie Hwy,-0.00576436661910512,04:16,06:01,11:42,10:44,09:08,10:50,0.933541341653666,0.993006993006993,0.0057132325838555,402,0.0099502487562189,0.17910447761194,,2026-05-16
883-FL-Hallandale Beach-W Hallandale Beach Blvd,-0.040307629658471,07:52,07:56,10:56,13:52,11:07,10:41,1.0132552404439,1.0,0.0002138579982891,355,0.0225352112676056,0.191549295774648,,2026-05-16
1096-FL-Tamarac-N. University Drive,-0.0711586471780646,15:22,13:45,20:32,16:04,17:19,17:57,0.859514072648545,0.972972972972973,0.030407459963511,404,0.0024752475247524,0.106435643564356,,2026-05-15
1167-FL-Pembroke Pines-Pines Blvd,-0.222280666236536,15:22,15:23,25:34,22:15,21:17,19:46,1.0321072319202,1.0,0.0150911758541186,354,0.0028248587570621,0.0706214689265537,0.0023055963110459,2026-05-15
1252-FL-Fort Lauderdale-W. Broward Blvd.,-0.0029243703735334,08:47,08:11,10:52,08:36,09:14,11:29,0.858690176322418,0.995708154506438,0.0,432,0.0023148148148148,0.24537037037037,,2026-05-15
1677-FL-Palmetto Bay- SW 160th St.,-0.209995207284927,08:05,08:57,08:35,08:48,08:39,10:14,1.05106382978723,0.979487179487179,0.0183276059564719,152,0.006578947368421,0.447368421052632,0.0057273768613974,2026-05-15
1726-FL-Fort Lauderdale-E. Commercial Blvd,0.144028306910819,07:48,07:58,09:59,12:38,10:13,10:58,0.73199268738574,1.0,0.0002528445006321,239,0.00418410041841,0.225941422594142,,2026-05-15
1771-FL-Miami-SW 152nd St,-0.0898963385713306,10:22,08:36,07:46,08:47,08:28,09:40,0.756460454189507,1.0,0.0046739372356999,273,0.0,0.271062271062271,,2026-05-15
183-FL-Margate-Atlantic,-0.219484978395093,11:05,11:59,14:20,17:01,14:29,13:22,0.8502804194099,0.933333333333333,0.0,414,0.0048309178743961,0.132850241545894,,2026-05-15
1841-FL-Ft Lauderdale-S Federal Hwy,0.058723330494364,08:12,07:56,06:23,06:16,06:59,09:07,0.935396518375242,0.994202898550725,0.063841059602649,285,0.0105263157894737,0.196491228070175,,2026-05-15
1847-FL-Pompano Beach-N. Federal Hwy,-0.114186461286759,10:00,08:23,08:16,09:06,08:51,09:59,1.08404112650872,0.936454849498328,0.0177842565597668,293,0.0034129692832764,0.348122866894198,0.0346938775510204,2026-05-15
1848-FL-Miami-SW 107th Ave,-0.169862413477992,10:31,08:24,08:46,09:34,09:14,10:16,0.921121822962314,1.0,0.0,174,0.0057471264367816,0.339080459770115,0.0330929147221044,2026-05-15
1864-FL-Hialeah Gardens-W 33rd Ave,0.0947550775877842,08:44,08:32,07:41,08:12,08:10,09:27,0.820659340659341,0.992822966507177,0.05700871898055,317,0.0,0.384858044164038,0.0111781801922647,2026-05-15
1891-FL-Miami-SW 137th Ave,-0.151349793613266,11:29,11:43,10:52,09:53,10:49,11:04,0.90585533869116,1.0,0.021037037037037,235,0.0,0.204255319148936,0.0094814814814814,2026-05-15
1954-FL-Miami-N Kendall Dr,-0.112301811674296,07:34,07:52,08:19,07:18,07:49,09:40,0.912384161752317,0.993506493506494,0.0356366797044763,331,0.0,0.392749244712991,0.0076053889613211,2026-05-15
1972-FL-Miami-Bird Ludlam,-0.140087379005393,08:30,12:29,08:01,08:42,09:07,09:35,0.898652606912712,0.994350282485876,0.0364837690318874,278,0.0107913669064748,0.205035971223022,,2026-05-15
2013-FL-Palm Springs-S Congress Ave,-0.0741698627816962,11:45,10:08,13:27,14:16,13:04,12:22,0.898099260823654,1.0,0.0055401662049861,236,0.0084745762711864,0.182203389830508,,2026-05-15
2042-FL-Miami-W Flagler St,-0.236404157247517,12:19,10:41,11:20,11:11,11:17,11:10,0.897376093294461,0.984939759036145,0.0666485310119695,237,0.0,0.240506329113924,0.0171381936887922,2026-05-15
2048-FL-Coral Springs-Wiles Rd,-0.120341523784624,07:37,09:22,12:05,09:42,10:17,10:58,0.83618455158113,0.987714987714988,0.0959834056194607,382,0.0052356020942408,0.243455497382199,,2026-05-15
